ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
PostgreSQL|0|PLAN|CONFIG|CONFIG-VERSION|Version of Engine|version|17.5|version
PostgreSQL|2|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Join|0|Rows
PostgreSQL|3|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Aggregate|5642550|Rows
PostgreSQL|4|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Sort|5642530|Rows
PostgreSQL|5|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Scan|5642530|Rows
PostgreSQL|6|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|7|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|8|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|9|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|10|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Join =|0|Magnitude
PostgreSQL|11|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|12|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|13|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|14|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|15|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|16|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|17|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|18|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|19|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Aggregate =|2|Magnitude
PostgreSQL|20|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|21|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
