ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
ClickHouse|0|PLAN, TEST|CONFIG|CONFIG-VERSION|Version of Engine|version|26.1.4.35|version
ClickHouse|2|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|SQL|"/* TPC-H Q12 */
SELECT l_shipmode,
       SUM(CASE
               WHEN o_orderpriority = '1-URGENT'
                   OR o_orderpriority = '2-HIGH'
                   THEN 1
               ELSE 0
           END) AS high_line_count,
       SUM(CASE
               WHEN o_orderpriority <> '1-URGENT'
                   AND o_orderpriority <> '2-HIGH'
                   THEN 1
               ELSE 0
           END) AS low_line_count
FROM tpch.lineitem
INNER JOIN tpch.orders
    ON o_orderkey = l_orderkey
WHERE l_shipmode IN ('AIR', 'TRUCK')
  AND l_commitdate < l_receiptdate
  AND l_shipdate < l_commitdate
  AND l_receiptdate >= '1994-01-01'
  AND l_receiptdate < '1995-01-01'
GROUP BY l_shipmode
ORDER BY l_shipmode


"|Query
ClickHouse|3|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Join|30837|Rows
ClickHouse|4|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Aggregate|30837|Rows
ClickHouse|5|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Sort|2|Rows
ClickHouse|6|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Distribute|0|Rows
ClickHouse|7|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Seek|0|Rows
ClickHouse|8|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Scan|1530837|Rows
ClickHouse|9|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Hash|1500000|Rows
ClickHouse|10|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join <16x|0|Magnitude
ClickHouse|11|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join -8x|0|Magnitude
ClickHouse|12|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join -4x|0|Magnitude
ClickHouse|13|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join -2x|0|Magnitude
ClickHouse|14|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join =|0|Magnitude
ClickHouse|15|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join +2x|0|Magnitude
ClickHouse|16|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join +4x|0|Magnitude
ClickHouse|17|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join +8x|0|Magnitude
ClickHouse|18|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join >16x|0|Magnitude
ClickHouse|19|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
ClickHouse|20|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
ClickHouse|21|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
ClickHouse|22|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
ClickHouse|23|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate =|0|Magnitude
ClickHouse|24|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
ClickHouse|25|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
ClickHouse|26|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
ClickHouse|27|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
ClickHouse|28|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort <16x|0|Magnitude
ClickHouse|29|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort -8x|0|Magnitude
